../,..\,--,/*,*/,&&,||,/,+,?,&,;,=,",",',"""",(,),<,>,*,!,$,#,|,^,{,},\,%,~,@,.,`,[,],:,NullChar,SQL,HTML,JavaScript,OSCommand,Number,PureString,HexString,UnicodeString,MixString,LFI,RFI,CRLF,RestrictedFile,Label
0,0,0,0,0,0,0,3,22,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,1,2,4,8,5,0,7,0,0,0,0,1
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0
0,0,0,0,0,0,0,6,3,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,7,0,0,0,0,0,0,0,0,0,1,12,14,0,13,0,0,0,1,1
0,0,0,0,0,0,0,9,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,11,0,0,0,0,0,0,0,0,0,3,11,5,0,18,0,0,0,0,1
0,0,0,0,0,0,0,3,13,0,6,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,1,2,0,0,0,0,0,3,0,0,0,10,8,11,0,17,0,0,0,0,1
0,0,0,0,0,0,0,5,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,15,0,0,15,0,0,0,0,0
0,0,0,0,0,0,0,10,8,0,4,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,7,8,1,0,14,0,0,0,0,1
0,0,0,0,0,0,0,8,12,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,11,0,0,0,0,0,1,3,0,0,11,21,11,0,30,0,0,0,0,1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0
0,0,0,0,0,0,0,6,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0
0,0,0,0,0,0,0,4,19,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,1,1,1,9,4,9,0,13,0,0,0,1,1
0,0,0,0,0,0,0,7,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,1,0,0,0,1,5,2,0,10,0,0,0,0,1
0,0,0,0,0,0,0,10,0,0,1,0,3,0,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,3,0,0,0,1,10,0,0,8,0,0,0,0,1
0,0,0,0,0,0,0,3,17,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,3,0,1,0,7,10,4,0,19,0,0,0,0,1
0,0,0,0,0,0,0,6,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,3,4,0,0,7,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,3,0,0,4,0,0,0,0,0
0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,4,0,0,0,0,0
0,0,0,0,0,0,0,11,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,0,0,2,0,0,0,7,6,4,0,13,0,0,0,0,1
0,0,0,0,0,0,0,4,5,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,1,1,0,0,10,15,1,0,17,0,0,0,0,1
0,0,0,0,0,0,0,2,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,10,0,0,8,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,9,0,0,9,0,0,0,0,0
0,0,0,0,0,0,0,6,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,2,0,0,0,7,7,3,0,8,0,0,0,0,1
0,0,0,0,0,0,0,11,22,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,4,0,0,0,0,0,0,1,1,0,11,17,6,0,18,0,0,0,0,1
0,0,0,0,0,0,0,10,28,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,7,0,0,0,0,0,0,1,1,0,12,17,9,0,26,0,0,0,0,1
0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0
0,0,0,0,0,0,0,6,5,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,1,6,15,2,0,19,0,0,0,0,1
0,0,0,0,0,0,0,3,8,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,7,0,0,0,0,0,1,3,0,0,5,5,13,0,22,0,0,0,0,1
0,0,0,0,0,0,0,6,9,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,15,0,0,0,0,0,0,0,0,1,3,17,16,0,10,0,0,0,0,1
0,0,0,0,0,0,0,11,5,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,2,0,0,0,0,0,1,0,0,0,10,21,1,0,19,0,0,0,1,1
0,0,0,0,0,0,0,9,1,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,10,0,0,0,0,0,0,0,0,0,3,17,12,0,16,1,0,0,0,1
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,10,11,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,3,0,0,0,0,0,0,0,0,0,8,14,6,0,24,0,0,0,0,1
0,0,3,0,0,0,0,5,7,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,2,0,0,0,0,0,0,0,0,0,4,15,5,0,19,0,0,0,1,1
0,0,0,0,0,0,0,1,3,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,17,0,0,0,0,0,0,0,0,1,5,14,9,0,11,0,0,0,0,1
0,0,0,0,0,0,0,12,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,3,22,4,0,26,0,0,0,1,1
0,0,0,0,0,0,0,3,20,0,4,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,3,0,0,0,8,8,4,0,11,0,0,0,0,1
0,0,0,0,0,0,0,9,19,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,5,0,0,0,0,0,0,0,0,1,12,23,7,0,19,0,0,0,0,1
0,0,0,0,0,0,0,3,30,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,5,0,1,0,9,5,2,0,7,0,0,0,0,1
0,0,0,0,0,0,0,2,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,6,0,0,13,0,0,0,0,0
0,0,0,0,0,0,0,9,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,3,0,0,0,0,0,0,1,0,0,2,3,3,0,17,0,0,0,0,1
0,0,0,0,0,0,0,10,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,9,0,0,7,0,0,0,0,0
