../,..\,--,/*,*/,&&,||,/,+,?,&,;,=,",",',"""",(,),<,>,*,!,$,#,|,^,{,},\,%,~,@,.,`,[,],:,NullChar,SQL,HTML,JavaScript,OSCommand,Number,PureString,HexString,UnicodeString,MixString,LFI,RFI,CRLF,RestrictedFile,Label
0,0,0,0,0,0,0,7,1,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,12,0,0,0,0,0,0,0,0,0,0,17,4,0,14,0,0,0,0,1
0,0,0,0,0,0,0,3,19,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,9,12,1,0,9,0,0,0,0,1
0,0,2,0,0,0,0,9,14,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,5,0,0,0,0,0,0,0,0,0,2,14,9,0,22,0,0,0,3,1
0,0,0,0,0,0,0,11,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,9,3,0,14,0,0,0,1,1
0,0,0,0,0,0,0,11,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,20,0,0,0,0,0,0,0,0,0,2,13,8,0,18,0,0,0,1,1
0,0,0,0,0,0,0,8,33,0,7,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,2,3,0,0,0,0,0,5,0,0,0,9,18,7,0,23,0,0,0,0,1
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,4,0,0,9,0,0,0,0,0
0,0,0,0,0,0,0,1,26,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,9,0,0,0,0,0,0,1,1,0,13,19,9,0,16,0,0,0,0,1
0,0,6,0,0,0,0,13,1,0,1,1,2,0,2,0,1,1,4,4,0,2,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,0,0,5,0,0,4,9,0,0,7,0,1,0,0,1
0,0,0,0,0,0,0,8,0,0,3,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,3,0,0,0,5,9,0,0,7,0,0,0,1,1
0,0,0,0,0,0,0,7,56,0,10,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,2,1,0,0,0,0,0,8,0,0,0,16,17,10,0,24,0,0,0,0,1
0,0,0,0,0,0,0,4,24,0,14,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,0,1,3,0,0,0,0,0,0,0,0,0,9,19,4,0,22,0,0,0,1,1
0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,1,4,2,0,2,0,0,0,1,1
0,0,0,0,0,0,0,11,20,0,3,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,0,0,3,0,0,0,0,0,3,0,0,0,17,11,12,0,20,0,0,0,0,1
0,0,0,0,0,0,0,7,13,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,1,0,0,0,3,26,3,0,20,0,0,0,0,1
0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7,1,0,7,0,0,0,0,0
